foid,flid,oid,height,width,ocr
30370,1685,102,127.77182006836,70.216445922852,
30371,1685,100,116.63470458984,146.56744384766,
30372,1685,100,57.991241455078,120.00933837891,
30373,1685,102,176.47677612305,93.429229736328,
30374,1685,114,80.402740478516,150.60885620117,
30375,1685,100,61.640838623047,117.74487304688,
30376,1685,100,126.7776184082,170.77598571777,
30377,1685,102,234.98556518555,91.320617675781,
30378,1685,114,79.345504760742,152.99377441406,
30379,1685,117,33.188629150391,59.02416229248,
30380,1686,102,381.10083007812,74.409912109375,
30381,1686,114,66.567687988281,175.95915222168,
30382,1686,117,47.958343505859,60.296894073486,
30383,1686,102,331.13537597656,106.19555664062,
30384,1686,114,92.98681640625,168.90310668945,
30385,1686,117,45.571014404297,55.498741149902,
30386,1686,100,60.817962646484,109.4684753418,
30387,1686,100,121.92846679688,171.71771240234,
30388,1686,102,207.88555908203,92.607971191406,
30389,1686,114,75.058456420898,143.53330993652,
30390,1686,117,18.203948974609,49.040992736816,
30391,1686,100,58.831359863281,118.56463623047,
30392,1686,100,121.3752746582,165.24017333984,
30393,1686,101,54.835968017578,58.156623840332,
30394,1686,102,80.806549072266,49.193054199219,
30395,1686,102,113.62908935547,80.342041015625,
30396,1686,102,172.20729064941,62.509094238281,
30397,1686,102,103.27352905273,34.688903808594,
30398,1686,114,73.142242431641,148.32708740234,
30399,1686,101,51.994018554688,68.475486755371,
30400,1686,101,49.097717285156,67.179130554199,
30401,1686,102,119.46948242188,34.201721191406,
30402,1686,107,431.6028137207,188.16229248047,
30403,1686,100,101.36499023438,153.849609375,
30404,1686,101,54.195831298828,64.692497253418,
30405,1686,124,64.707946777344,170.06228637695,
30406,1686,100,46.367370605469,156.8134765625,
30407,1686,101,59.421081542969,63.980522155762,
30408,1686,101,60.758026123047,67.314727783203,
30409,1686,102,128.45785522461,78.52685546875,
30410,1686,102,115.27490234375,30.898345947266,
30411,1686,102,88.058090209961,38.366516113281,
30412,1686,102,190.39965820312,54.075408935547,
30413,1686,102,314.40872192383,72.686218261719,
30414,1686,114,94.556945800781,157.97930908203,
30415,1686,117,46.191650390625,44.348289489746,
30416,1686,102,231.89219665527,217.73513793945,
30417,1686,109,303.27874755859,247.32907104492,
30418,1686,109,326.98760986328,234.01162719727,
30419,1686,118,148.83236694336,233.18243408203,
30420,1686,109,101.48141479492,100.70013427734,
30421,1686,118,158.83599853516,415.99496459961,
30422,1686,118,133.35232543945,302.14013671875,
30423,1687,109,287.86752319336,142.47323608398,
30424,1687,105,120.48611450195,114.9568939209,
30425,1687,109,274.9619140625,139.85192871094,
30426,1687,109,284.11441040039,138.66458129883,
30427,1687,109,291.59481811523,134.44769287109,
30428,1687,109,332.61975097656,264.07028198242,
30429,1687,102,222.21125793457,252.70324707031,
30430,1687,109,265.44906616211,295.77767944336,
30431,1687,102,238.57855224609,59.575500488281,
30432,1687,102,183.27529907227,228.51458740234,
30433,1687,109,83.704986572266,156.73492431641,
30434,1687,117,38.858184814453,47.105072021484,
30435,1687,100,102.98477172852,137.17102050781,
30436,1687,102,182.50625610352,63.769439697266,
30437,1687,114,75.050811767578,118.62379455566,
30438,1687,117,23.443237304688,39.751510620117,
30439,1687,100,97.094207763672,132.21987915039,
30440,1687,101,60.0556640625,54.811069488525,
30441,1687,101,91.262176513672,24.139249801636,
30442,1687,102,144.92767333984,57.376617431641,
30443,1687,114,75.400421142578,137.26895141602,
30444,1687,100,112.06011962891,139.94131469727,
30445,1687,101,57.299713134766,56.235492706299,
30446,1687,102,132.28491210938,29.301727294922,
30447,1687,102,127.39624023438,61.071304321289,
30448,1687,100,65.594024658203,182.71209716797,
30449,1687,101,57.74951171875,61.428024291992,
30450,1687,101,49.096618652344,57.974937438965,
30451,1687,102,114.55422973633,34.101837158203,
30452,1687,102,155.72262573242,63.522674560547,
30453,1688,102,244.00419616699,69.789947509766,
30454,1688,102,180.05746459961,289.6296081543,
30455,1688,109,129.09042358398,148.5682220459,
30456,1688,117,47.765533447266,55.416961669922,
30457,1688,102,195.35806274414,80.999237060547,
30458,1688,102,230.50944519043,283.7145690918,
30459,1688,109,174.97817993164,170.12902832031,
30460,1688,117,47.493011474609,55.145843505859,
30461,1688,102,309.45227050781,83.886413574219,
30462,1688,117,42.900482177734,52.65576171875,
30463,1688,100,73.001708984375,127.69052124023,
30464,1688,102,253.22198486328,87.493347167969,
30465,1688,114,93.049377441406,161.3874206543,
30466,1688,117,45.759399414062,58.577789306641,
30467,1688,100,67.246276855469,127.0947265625,
30468,1688,101,59.611083984375,68.35710144043,
30469,1688,102,93.305023193359,52.231384277344,
30470,1688,114,97.635620117188,179.46090698242,
30471,1688,100,31.238952636719,203.5986328125,
30472,1688,101,59.522033691406,64.664962768555,
30473,1688,101,58.418212890625,73.164962768555,
30474,1688,102,108.02825927734,36.615661621094,
30475,1688,102,122.56927490234,80.256591796875,
30476,1688,102,84.012924194336,41.499481201172,
30477,1688,102,175.78149414062,63.795501708984,
30478,1688,101,58.18115234375,65.559616088867,
30479,1688,101,55.561676025391,79.706497192383,
30480,1688,109,78.148468017578,86.974761962891,
30481,1688,109,116.22802734375,68.354827880859,
30482,1688,100,66.103790283203,160.83798217773,
30483,1688,101,59.863464355469,68.555107116699,
30484,1688,109,89.786743164062,85.3466796875,
30485,1688,100,98.386260986328,142.88275146484,
30486,1688,101,54.269287109375,77.610397338867,
30487,1688,124,65.616455078125,147.99833679199,
30488,1688,100,95.694778442383,132.28848266602,
30489,1688,124,64.725952148438,111.66963195801,
30490,1688,124,62.351165771484,143.52394104004,
30491,1688,124,103.86285400391,161.0146484375,
30492,1688,100,95.682220458984,133.13534545898,
30493,1688,101,59.727264404297,76.922676086426,
30494,1689,100,87.302093505859,159.73379516602,
30495,1689,114,149.89332580566,244.53268432617,
30496,1689,102,430.69854736328,131.16418457031,
30497,1689,102,240.43000793457,169.91305541992,
30498,1689,109,97.746002197266,232.85675048828,
30499,1689,117,68.204467773438,55.178276062012,
30500,1689,102,282.14028930664,69.472351074219,
30501,1689,109,304.60278320312,218.9108581543,
30502,1689,102,366.1969909668,106.55322265625,
30503,1689,109,112.35888671875,88.146148681641,
30504,1689,109,335.29696655273,220.8059387207,
30505,1689,109,310.5979309082,215.94116210938,
30506,1689,118,134.14312744141,244.68600463867,
30507,1689,102,145.29290771484,193.09497070312,
30508,1689,109,192.2734375,203.61636352539,
30509,1689,102,412.60510253906,138.68814086914,
30510,1689,102,376.62548828125,168.96548461914,
30511,1689,100,90.133758544922,147.80102539062,
30512,1689,102,254.23463439941,216.19384765625,
30513,1689,114,103.1067199707,246.64967346191,
30514,1689,100,77.949096679688,140.00109863281,
30515,1689,102,147.49465942383,72.349426269531,
30516,1689,114,114.21923828125,250.17807006836,
30517,1689,100,75.675552368164,128.48474121094,
30518,1689,102,134.00848388672,70.071838378906,
30519,1689,114,97.677459716797,272.75732421875,
30520,1689,100,91.366241455078,151.96496582031,
30521,1689,101,71.504638671875,10.715512275696,
30522,1689,102,136.06954956055,67.830871582031,
30523,1690,100,86.202301025391,158.21798706055,
30524,1690,102,139.94134521484,76.352264404297,
30525,1690,102,82.957489013672,55.382507324219,
30526,1690,114,142.91284179688,304.10113525391,
30527,1690,100,89.194213867188,164.71884155273,
30528,1690,114,128.9873046875,283.24566650391,
30529,1690,100,92.428894042969,170.10482788086,
30530,1690,101,62.171661376953,42.382213592529,
30531,1690,102,143.81832885742,71.004547119141,
30532,1690,101,64.388793945312,75.010353088379,
30533,1690,101,64.834747314453,75.916374206543,
30534,1690,102,144.98004150391,78.990661621094,
30535,1690,101,66.938323974609,63.419044494629,
30536,1690,101,65.806701660156,76.45329284668,
30537,1690,101,62.559387207031,58.335952758789,
30538,1690,101,72.612945556641,79.66259765625,
30539,1690,101,81.771209716797,95.544677734375,
30540,1690,109,100.75723266602,52.636932373047,
30541,1690,100,80.631072998047,124.78948974609,
30542,1690,101,67.002868652344,54.562866210938,
30543,1690,101,73.292755126953,89.611785888672,
30544,1690,100,82.481414794922,114.0022277832,
30545,1690,101,64.993469238281,62.460792541504,
30546,1690,101,69.297729492188,86.336181640625,
30547,1690,124,122.96203613281,143.5383605957,
30548,1690,100,77.775939941406,109.34994506836,
30549,1690,101,61.438293457031,58.504386901855,
30550,1690,124,59.134490966797,118.9859161377,
30551,1690,124,119.6435546875,156.89590454102,
30552,1690,100,66.069183349609,124.80123901367,
30553,1690,101,63.6904296875,61.262619018555,
30554,1690,109,90.168579101562,57.232437133789,
30555,1691,102,249.8684387207,70.071807861328,
30556,1691,102,175.18966674805,164.90074157715,
30557,1691,102,228.07659912109,157.67657470703,
30558,1691,102,209.60522460938,82.165710449219,
30559,1691,102,178.32312011719,151.712890625,
30560,1691,102,266.70669555664,73.385833740234,
30561,1691,118,84.408264160156,189.37045288086,
30562,1691,102,271.72665405273,91.283538818359,
30563,1691,110,40.735778808594,85.786651611328,
30564,1691,118,79.166458129883,202.42845153809,
30565,1691,109,192.4533996582,108.93478393555,
30566,1691,109,203.08615112305,88.558868408203,
30567,1691,103,192.17498779297,107.77157592773,
30568,1691,124,170.53775024414,195.50706481934,
30569,1691,124,162.34210205078,206.04357910156,
30570,1691,124,47.833251953125,166.25660705566,
30571,1691,125,76.496612548828,59.275482177734,
30572,1691,100,117.55560302734,126.67868041992,
30573,1691,101,67.252380371094,69.75936126709,
30574,1691,124,34.754302978516,269.61337280273,
30575,1691,100,103.82049560547,117.9524230957,
30576,1691,101,47.9091796875,51.196876525879,
30577,1691,101,50.563140869141,44.824806213379,
30578,1691,102,161.0348815918,44.829803466797,
30579,1691,109,143.03964233398,71.526306152344,
30580,1691,100,70.190979003906,121.67419433594,
30581,1691,101,50.551818847656,57.113254547119,
30582,1691,101,46.967300415039,47.47721862793,
30583,1691,102,93.479705810547,64.92333984375,
30584,1691,102,127.5354309082,40.233062744141,
30585,1691,114,90.106811523438,88.042419433594,
30586,1692,100,67.649276733398,113.79586791992,
30587,1692,100,124.46501159668,171.42295837402,
30588,1692,102,106.83627319336,66.804733276367,
30589,1692,114,97.942352294922,95.043388366699,
30590,1692,100,56.694625854492,117.32885742188,
30591,1692,100,121.51065063477,154.85452270508,
30592,1692,101,45.491790771484,51.82608795166,
30593,1692,102,92.152740478516,67.223388671875,
30594,1692,114,92.920349121094,91.877716064453,
30595,1692,100,60.247177124023,119.02044677734,
30596,1692,100,116.01077270508,173.96224975586,
30597,1692,101,48.351867675781,46.308048248291,
30598,1692,102,92.443954467773,56.79345703125,
30599,1692,102,181.42572021484,73.190643310547,
30600,1692,114,94.996139526367,85.295593261719,
30601,1692,101,65.40315246582,76.743858337402,
30602,1692,101,52.168701171875,42.005447387695,
30603,1692,101,49.800567626953,51.745185852051,
30604,1692,101,50.891067504883,45.062530517578,
30605,1692,109,143.14739990234,66.4658203125,
30606,1692,110,76.5244140625,60.868347167969,
30607,1692,110,88.274749755859,73.64094543457,
30608,1692,100,109.38235473633,110.6526184082,
30609,1692,101,59.98974609375,72.190338134766,
30610,1692,101,60.674407958984,66.041213989258,
30611,1692,101,46.090637207031,44.07048034668,
30612,1692,109,151.8186340332,64.977630615234,
30613,1692,110,70.298568725586,64.380187988281,
30614,1692,110,85.406341552734,80.637725830078,
30615,1692,100,103.34490966797,107.13262939453,
30616,1692,101,62.372955322266,71.268432617188,
30617,1692,101,77.271331787109,98.314376831055,
30618,1692,109,109.30822753906,75.908264160156,
30619,1692,100,67.298095703125,111.57608032227,
30620,1692,124,135.76080322266,155.87199401855,
30621,1692,124,138.29832458496,155.5139465332,
30622,1692,109,161.45083618164,82.075317382812,
30623,1692,102,136.88162231445,148.69543457031,
30624,1692,109,200.0466003418,185.40856933594,
30625,1692,102,272.40472412109,189.51989746094,
30626,1692,109,267.25332641602,208.21580505371,
30627,1693,102,415.83782958984,175.97503662109,
30628,1693,118,153.14715576172,215.05819702148,
30629,1693,118,114.85940551758,386.42349243164,
30630,1693,102,337.28112792969,166.53536987305,
30631,1693,109,121.63159179688,82.193740844727,
30632,1693,109,85.577941894531,102.18946838379,
30633,1693,118,140.89379882812,237.94311523438,
30634,1693,102,358.87673950195,159.29376220703,
30635,1693,110,87.919281005859,65.315658569336,
30636,1693,102,294.17443847656,201.63735961914,
30637,1693,109,315.78018188477,171.70216369629,
30638,1693,124,115.50358581543,145.99111938477,
30639,1693,100,92.070373535156,96.720977783203,
30640,1693,101,63.044464111328,66.251411437988,
30641,1693,124,120.50354003906,142.22639465332,
30642,1693,100,90.647308349609,91.865142822266,
30643,1693,101,56.151885986328,64.643539428711,
30644,1693,109,102.27398681641,88.568878173828,
30645,1693,100,81.175231933594,98.899307250977,
30646,1693,101,44.498657226562,45.866149902344,
30647,1693,101,42.295166015625,46.893711090088,
30648,1693,101,55.268280029297,50.026081085205,
30649,1693,101,46.348297119141,40.745708465576,
30650,1693,102,63.463897705078,90.293502807617,
30651,1693,109,154.91235351562,62.703491210938,
30652,1693,110,76.216796875,68.551544189453,
30653,1693,100,123.32086181641,133.68005371094,
30654,1693,101,42.509582519531,55.11890411377,
30655,1693,101,45.472625732422,48.421474456787,
30656,1693,102,117.08518981934,34.865219116211,
30657,1693,110,89.487030029297,63.818084716797,
30658,1693,100,109.4094543457,138.89686584473,
30659,1694,100,77.7041015625,99.825408935547,
30660,1694,124,118.06658935547,150.45512390137,
30661,1694,100,96.534729003906,109.5124206543,
30662,1694,101,64.755920410156,62.097030639648,
30663,1694,124,112.54064941406,130.93928527832,
30664,1694,100,94.047515869141,99.186737060547,
30665,1694,101,37.618591308594,64.017852783203,
30666,1694,124,66.09619140625,200.80877685547,
30667,1694,100,103.56109619141,104.3537902832,
30668,1694,101,59.132293701172,64.863082885742,
30669,1694,101,50.712097167969,38.914398193359,
30670,1694,101,55.09147644043,54.802673339844,
30671,1694,103,146.37072753906,102.34735870361,
30672,1694,109,156.22467041016,61.941497802734,
30673,1694,109,106.74362182617,87.728759765625,
30674,1694,100,99.871002197266,104.41064453125,
30675,1694,101,55.031677246094,67.966751098633,
30676,1694,101,48.738708496094,43.3740234375,
30677,1694,101,43.525695800781,41.013275146484,
30678,1694,101,47.952697753906,39.847503662109,
30679,1694,101,50.436645507812,83.231903076172,
30680,1694,102,147.20806884766,41.92578125,
30681,1694,109,150.27059936523,62.854248046875,
30682,1694,109,95.079620361328,90.9873046875,
30683,1694,100,124.01672363281,154.11370849609,
30684,1694,100,58.123382568359,105.39892578125,
30685,1694,101,42.526611328125,43.776901245117,
30686,1694,101,42.096496582031,47.273155212402,
30687,1694,101,54.649353027344,71.937057495117,
30688,1694,101,65.56689453125,72.687026977539,
30689,1694,109,156.82556152344,67.027679443359,
30690,1694,110,87.887603759766,56.076843261719,
30691,1694,100,98.954986572266,93.721313476562,
30692,1694,101,63.186798095703,67.28475189209,
30693,1694,101,51.169067382812,38.274772644043,
30694,1694,101,58.167938232422,61.690071105957,
30695,1694,101,48.570388793945,40.787582397461,
30696,1694,109,155.51565551758,65.036926269531,
30697,1694,110,88.722717285156,62.304046630859,
30698,1694,100,62.474395751953,108.90026855469,
30699,1694,124,112.24795532227,130.03144836426,
30700,1694,102,260.31747436523,252.16149902344,
30701,1694,109,229.95791625977,191.62889099121,
30702,1694,102,345.72094726562,234.47595214844,
30703,1694,109,321.40328979492,172.78981018066,
30704,1694,109,337.35891723633,260.48013305664,
30705,1694,109,273.4241027832,180.64088439941,
30706,1694,110,98.21240234375,56.428176879883,
30707,1695,112,80.863525390625,242.79370117188,
30708,1695,124,79.388946533203,183.71823120117,
30709,1695,125,109.48526000977,72.466979980469,
30710,1695,100,47.552947998047,243.07897949219,
30711,1695,112,72.303756713867,261.23132324219,
30712,1695,112,55.313903808594,163.85873413086,
30713,1695,124,90.275756835938,195.16967773438,
30714,1695,125,117.24011230469,77.812149047852,
30715,1695,100,114.85787963867,171.3649597168,
30716,1695,112,65.763397216797,269.70660400391,
30717,1695,124,83.913055419922,214.05334472656,
30718,1695,125,135.11190795898,57.924034118652,
30719,1695,125,85.060638427734,50.69116973877,
30720,1695,125,100.63775634766,48.56209564209,
30721,1695,125,180.74279785156,61.64232635498,
30722,1695,104,134.85961914062,74.614799499512,
30723,1695,115,78.28125,165.88325500488,
30724,1695,124,67.460266113281,314.36975097656,
30725,1695,125,87.690948486328,87.774765014648,
30726,1695,115,67.599395751953,162.38403320312,
30727,1695,124,163.92361450195,299.87240600586,
30728,1695,104,102.21762084961,133.43115234375,
30729,1695,124,53.272827148438,349.06945800781,
30730,1695,104,214.3996887207,131.18626403809,
30731,1695,112,81.384033203125,435.13079833984,
30732,1695,112,45.460205078125,220.5941619873,
30733,1695,112,46.332183837891,298.37817382812,
30734,1695,113,60.591293334961,374.78839111328,
30735,1695,115,92.26171875,145.43254089355,
30736,1695,104,228.73553466797,114.97248840332,
30737,1695,112,38.357971191406,210.92774963379,
30738,1695,112,81.060974121094,398.52111816406,
30739,1695,112,40.358093261719,180.39129638672,
30740,1695,112,48.471466064453,263.58810424805,
30741,1695,113,84.515563964844,383.34591674805,
30742,1695,115,102.10791015625,144.87258911133,
30743,1695,104,221.22622680664,110.73036193848,
30744,1695,112,67.800231933594,493.98532104492,
30745,1695,113,58.190490722656,300.33966064453,
30746,1695,116,41.119995117188,55.998565673828,
30747,1695,104,137.74499511719,106.94044494629,
30748,1695,112,58.149475097656,323.42123413086,
30749,1695,116,37.572204589844,68.8818359375,
30750,1696,104,180.37200927734,70.356307983398,
30751,1696,112,102.75241088867,458.59692382812,
30752,1696,112,50.909820556641,292.20004272461,
30753,1696,104,190.51480102539,91.344856262207,
30754,1696,112,88.838958740234,492.58511352539,
30755,1696,104,184.00289916992,101.52196502686,
30756,1696,113,90.150314331055,386.666015625,
30757,1696,115,80.612243652344,126.43862915039,
30758,1696,124,98.684906005859,36.167404174805,
30759,1696,116,64.414672851562,75.67741394043,
30760,1696,102,142.1955871582,43.180877685547,
30761,1696,102,145.97146606445,64.861740112305,
30762,1696,103,118.45718383789,64.151016235352,
30763,1696,100,74.486694335938,125.96899414062,
30764,1696,101,57.527206420898,39.157081604004,
30765,1696,102,170.7366027832,38.697692871094,
30766,1696,100,93.423004150391,111.63864135742,
30767,1696,101,57.541229248047,42.879165649414,
30768,1696,102,126.5119934082,49.513122558594,
30769,1696,114,79.130645751953,103.89094543457,
30770,1696,114,147.03608703613,145.8844909668,
30771,1696,100,96.878601074219,122.96589660645,
30772,1696,101,60.52783203125,55.024147033691,
30773,1696,102,160.291015625,36.954193115234,
30774,1696,102,112.79351806641,77.347930908203,
30775,1696,114,80.027648925781,106.5301361084,
30776,1696,101,82.996459960938,10.27659702301,
30777,1696,102,186.44543457031,48.456726074219,
30778,1696,102,169.42402648926,60.927825927734,
30779,1696,101,66.525756835938,64.543411254883,
30780,1696,101,59.051483154297,53.585113525391,
30781,1696,102,153.86697387695,44.289733886719,
30782,1696,102,179.93310546875,69.036651611328,
30783,1696,114,75.270568847656,155.8293762207,
30784,1697,100,175.28842163086,338.41873168945,
30785,1697,102,117.44763183594,64.140716552734,
30786,1697,100,163.3431854248,309.33547973633,
30787,1697,102,166.55004882812,70.921737670898,
30788,1697,101,65.351593017578,53.829494476318,
30789,1697,102,158.71435546875,36.868255615234,
30790,1697,102,164.12438964844,70.116058349609,
30791,1697,114,63.184020996094,116.98867797852,
30792,1697,114,91.5078125,149.6634979248,
30793,1697,100,93.783782958984,115.09866333008,
30794,1697,101,55.487518310547,66.525032043457,
30795,1697,101,56.4287109375,54.012214660645,
30796,1697,101,38.152893066406,52.005592346191,
30797,1697,102,162.07565307617,42.274353027344,
30798,1697,114,128.701171875,139.32153320312,
30799,1697,114,71.289901733398,89.753555297852,
30800,1697,100,92.690795898438,128.43138122559,
30801,1697,101,56.309707641602,64.533935546875,
30802,1697,101,56.235565185547,57.986145019531,
30803,1697,102,134.45956420898,42.223541259766,
30804,1697,114,62.400238037109,115.26077270508,
30805,1697,114,96.578979492188,169.14263916016,
30806,1697,101,56.185272216797,68.522254943848,
30807,1697,102,130.12969970703,37.502471923828,
30808,1697,102,124.32873535156,47.393249511719,
30809,1697,102,131.42922973633,55.339874267578,
30810,1697,115,64.063140869141,213.1856842041,
30811,1697,116,62.777587890625,91.521896362305,
30812,1697,113,85.706481933594,403.23681640625,
30813,1697,115,85.963134765625,183.96649169922,
30814,1697,116,63.005981445312,87.927703857422,
30815,1697,104,174.70074462891,61.983280181885,
30816,1697,113,91.216033935547,389.17199707031,
30817,1697,115,62.415435791016,153.06443786621,
30818,1698,102,145.9499206543,44.089996337891,
30819,1698,102,146.90335083008,55.429595947266,
30820,1698,103,143.36682128906,50.293384552002,
30821,1698,102,130.04598999023,50.469299316406,
30822,1698,102,145.05303955078,52.672821044922,
30823,1698,101,64.372497558594,72.149276733398,
30824,1698,102,138.37585449219,43.776641845703,
30825,1698,102,167.44976806641,62.606811523438,
30826,1698,103,127.11547851562,51.844848632812,
30827,1698,100,99.996520996094,108.91955566406,
30828,1698,101,57.094512939453,56.934226989746,
30829,1698,101,66.073608398438,61.175933837891,
30830,1698,114,77.56494140625,99.893951416016,
30831,1698,114,130.70886230469,150.86505126953,
30832,1698,100,97.448394775391,119.84576416016,
30833,1698,101,61.139770507812,41.177833557129,
30834,1698,101,72.175842285156,65.597625732422,
30835,1698,101,60.172912597656,63.790878295898,
30836,1698,102,160.85308837891,38.317565917969,
30837,1698,114,74.500839233398,98.326934814453,
30838,1698,114,135.57305908203,150.40615844727,
30839,1698,100,122.32241821289,236.65829467773,
30840,1698,101,66.060913085938,61.933734893799,
30841,1698,101,62.638153076172,50.942878723145,
30842,1698,102,163.20245361328,41.915954589844,
30843,1698,102,150.14572143555,55.702514648438,
30844,1698,100,152.61000061035,261.52896118164,
30845,1698,102,111.53857421875,77.033111572266,
30846,1698,104,191.85537719727,84.361282348633,
30847,1698,112,97.806732177734,445.60958862305,
30848,1698,104,193.22323608398,96.07347869873,
30849,1698,113,64.902801513672,425.70111083984,
30850,1698,112,32.243225097656,205.19244384766,
30851,1698,113,56.278869628906,408.43157958984,
30852,1698,116,93.444488525391,81.73095703125,
30853,1698,116,61.723236083984,105.55657958984,
30854,1699,104,161.37048339844,74.50904083252,
30855,1699,112,77.204284667969,455.99600219727,
30856,1699,112,46.566680908203,246.94729614258,
30857,1699,124,79.987030029297,58.613845825195,
30858,1699,104,184.06182861328,131.54829406738,
30859,1699,112,81.857055664062,466.34237670898,
30860,1699,112,45.63671875,212.44877624512,
30861,1699,124,76.187347412109,55.223236083984,
30862,1699,104,206.01989746094,104.8412399292,
30863,1699,113,95.005462646484,433.06146240234,
30864,1699,104,155.42947387695,101.68507385254,
30865,1699,113,71.15234375,432.39172363281,
30866,1699,113,65.155029296875,486.64791870117,
30867,1699,116,103.17681884766,87.415405273438,
30868,1699,104,194.22213745117,111.43361663818,
30869,1699,112,66.520874023438,319.26150512695,
30870,1699,113,107.07571411133,446.61865234375,
30871,1699,104,205.20550537109,116.23226928711,
30872,1699,112,152.26916503906,492.02798461914,
30873,1699,112,53.466674804688,258.18704223633,
30874,1699,112,43.187316894531,230.93601989746,
30875,1699,113,146.09231567383,537.27325439453,
30876,1699,104,213.31289672852,111.2399597168,
30877,1699,112,65.359680175781,281.24359130859,
30878,1699,104,194.54013061523,98.446228027344,
30879,1699,112,71.475708007812,341.376953125,
30880,1699,112,40.118621826172,247.8899230957,
30881,1699,113,134.30340576172,503.21524047852,
30882,1699,104,202.32699584961,105.74448394775,
30883,1699,112,68.56298828125,343.40362548828,
30884,1699,112,38.495193481445,247.74682617188,
30885,1699,112,50.487060546875,242.81784057617,
30886,1699,113,142.75216674805,512.78515625,
30887,1699,104,212.99661254883,112.80780792236,
30888,1699,112,44.221862792969,238.86978149414,
30889,1699,112,36.290405273438,255.99139404297,
30890,1699,112,60.350708007812,362.64785766602,
30891,1699,112,118.39779663086,553.89190673828,
30892,1699,113,126.65866088867,551.52789306641,
30893,1700,100,91.120849609375,80.715576171875,
30894,1700,114,121.7492980957,119.39321899414,
30895,1700,125,166.45169067383,30.614677429199,
30896,1700,100,82.018218994141,74.265594482422,
30897,1700,100,60.886932373047,116.71453857422,
30898,1700,114,59.264556884766,116.00086975098,
30899,1700,115,138.59948730469,199.36289978027,
30900,1700,125,133.60003662109,78.839805603027,
30901,1700,113,127.1884765625,558.30828857422,
30902,1700,115,92.267944335938,148.30166625977,
30903,1700,124,108.66836547852,62.865600585938,
30904,1700,113,176.97811889648,638.46154785156,
30905,1700,115,74.470031738281,144.47187805176,
30906,1700,100,57.354034423828,112.87396240234,
30907,1700,100,84.779296875,73.635131835938,
30908,1700,114,115.29306030273,103.92596435547,
30909,1700,125,123.6266784668,57.450057983398,
30910,1700,113,187.53881835938,546.53802490234,
30911,1700,104,194.05151367188,106.3278503418,
30912,1700,112,89.171630859375,493.91369628906,
30913,1700,112,76.817016601562,335.91156005859,
30914,1700,113,43.02294921875,297.13403320312,
30915,1701,104,207.30172729492,111.9857711792,
30916,1701,112,38.386993408203,194.06851196289,
30917,1701,113,80.61181640625,490.28161621094,
30918,1701,113,86.977020263672,326.69287109375,
30919,1701,113,72.221221923828,353.14495849609,
30920,1701,124,54.645874023438,52.700378417969,
30921,1701,104,201.43231201172,120.47357177734,
30922,1701,112,32.47624206543,198.23162841797,
30923,1701,112,42.634002685547,201.19122314453,
30924,1701,113,86.399597167969,460.7395324707,
30925,1701,113,84.888977050781,333.48352050781,
30926,1701,113,63.582260131836,370.93743896484,
30927,1701,124,93.074584960938,54.702529907227,
30928,1701,104,259.91567993164,145.48168945312,
30929,1701,104,124.14205932617,128.68208312988,
30930,1701,112,94.687545776367,422.21466064453,
30931,1701,113,84.404876708984,353.53076171875,
30932,1701,113,89.186187744141,361.47534179688,
30933,1701,112,105.22431945801,450.60772705078,
30934,1701,113,89.7822265625,333.89456176758,
30935,1701,117,69.087142944336,106.84827423096,
30936,1701,117,98.559051513672,82.944976806641,
30937,1701,112,156.7614440918,482.20724487305,
30938,1701,112,135.49536132812,555.50750732422,
30939,1701,113,260.17346191406,541.91058349609,
30940,1701,115,68.840209960938,146.26077270508,
30941,1701,104,120.18078613281,62.663562774658,
30942,1701,113,213.79835510254,599.60119628906,
30943,1701,115,123.18913269043,163.79229736328,
30944,1701,115,65.746368408203,130.14805603027,
30945,1701,100,62.377624511719,101.95185852051,
30946,1701,115,73.745300292969,120.93444824219,
30947,1701,125,110.81988525391,61.623260498047,
30948,1702,100,55.702392578125,104.9642791748,
30949,1702,114,113.84295654297,112.12004089355,
30950,1702,115,96.906341552734,158.11183166504,
30951,1702,125,120.60514831543,65.329406738281,
30952,1702,100,56.839721679688,112.30432128906,
30953,1702,100,75.275482177734,80.178359985352,
30954,1702,104,203.81939697266,57.214614868164,
30955,1702,113,111.71893310547,608.06378173828,
30956,1702,115,64.701873779297,143.60182189941,
30957,1702,125,119.64144897461,60.991539001465,
30958,1702,100,61.631378173828,104.9109954834,
30959,1702,100,84.852630615234,71.723510742188,
30960,1702,114,112.51892089844,102.69766235352,
30961,1702,115,60.945281982422,140.98280334473,
30962,1702,115,108.65731811523,201.68414306641,
30963,1702,125,109.03308105469,60.368461608887,
30964,1702,100,64.914093017578,102.28369140625,
30965,1702,112,129.48513793945,550.69476318359,
30966,1702,114,108.19259643555,100.52680969238,
30967,1702,113,201.33692932129,575.39178466797,
30968,1702,113,115.09512329102,530.41754150391,
30969,1702,104,208.33642578125,110.98956298828,
30970,1702,112,40.446868896484,209.17391967773,
30971,1702,113,149.95974731445,597.11602783203,
30972,1702,113,52.883438110352,346.69702148438,
30973,1702,104,202.08499145508,101.5627822876,
30974,1702,113,55.167388916016,343.24545288086,
30975,1702,113,77.911529541016,374.29797363281,
30976,1702,104,175.88766479492,89.560989379883,
30977,1702,112,82.586151123047,482.82833862305,
