flid,uid,time,timestr,buid,x,y,deck,modelid,foid,flid:1,oid,height,width,ocr
924,athina,1675282949,"Feb 01, 2023 22:22:29",username_1373876832005,35.144445705342,33.4110603109,-1,2,15725,924,107,262.837890625,452.74365234375,
924,athina,1675282949,"Feb 01, 2023 22:22:29",username_1373876832005,35.144445705342,33.4110603109,-1,2,15726,924,107,340.57849121094,415.38256835938,
925,athina,1675283005,"Feb 01, 2023 22:23:25",username_1373876832005,35.144451736783,33.411063328385,-1,2,15727,925,108,59.340881347656,155.09461975098,
925,athina,1675283005,"Feb 01, 2023 22:23:25",username_1373876832005,35.144451736783,33.411063328385,-1,2,15728,925,125,108.72286987305,41.615646362305,
925,athina,1675283005,"Feb 01, 2023 22:23:25",username_1373876832005,35.144451736783,33.411063328385,-1,2,15729,925,112,76.720352172852,378.69622802734,
925,athina,1675283005,"Feb 01, 2023 22:23:25",username_1373876832005,35.144451736783,33.411063328385,-1,2,15730,925,125,94.896087646484,42.770523071289,
925,athina,1675283005,"Feb 01, 2023 22:23:25",username_1373876832005,35.144451736783,33.411063328385,-1,2,15731,925,125,137.36776733398,80.45475769043,
925,athina,1675283005,"Feb 01, 2023 22:23:25",username_1373876832005,35.144451736783,33.411063328385,-1,2,15732,925,125,185.57299804688,57.686065673828,
925,athina,1675283005,"Feb 01, 2023 22:23:25",username_1373876832005,35.144451736783,33.411063328385,-1,2,15733,925,108,57.137664794922,139.47550964355,
925,athina,1675283005,"Feb 01, 2023 22:23:25",username_1373876832005,35.144451736783,33.411063328385,-1,2,15734,925,108,106.98782348633,201.28486633301,
925,athina,1675283005,"Feb 01, 2023 22:23:25",username_1373876832005,35.144451736783,33.411063328385,-1,2,15735,925,108,60.172241210938,143.89521789551,
925,athina,1675283005,"Feb 01, 2023 22:23:25",username_1373876832005,35.144451736783,33.411063328385,-1,2,15736,925,125,116.28353881836,79.785842895508,
925,athina,1675283005,"Feb 01, 2023 22:23:25",username_1373876832005,35.144451736783,33.411063328385,-1,2,15737,925,108,61.233062744141,149.80033874512,
925,athina,1675283005,"Feb 01, 2023 22:23:25",username_1373876832005,35.144451736783,33.411063328385,-1,2,15738,925,108,55.543975830078,144.05738830566,
926,athina,1675283021,"Feb 01, 2023 22:23:41",username_1373876832005,35.144470379418,33.411088809371,-1,2,15739,926,113,105.82339477539,421.04498291016,
926,athina,1675283021,"Feb 01, 2023 22:23:41",username_1373876832005,35.144470379418,33.411088809371,-1,2,15740,926,113,98.977081298828,423.82977294922,
926,athina,1675283021,"Feb 01, 2023 22:23:41",username_1373876832005,35.144470379418,33.411088809371,-1,2,15741,926,113,125.19937133789,458.25836181641,
926,athina,1675283021,"Feb 01, 2023 22:23:41",username_1373876832005,35.144470379418,33.411088809371,-1,2,15742,926,113,199.80938720703,523.93994140625,
926,athina,1675283021,"Feb 01, 2023 22:23:41",username_1373876832005,35.144470379418,33.411088809371,-1,2,15743,926,124,48.786315917969,47.182479858398,
926,athina,1675283021,"Feb 01, 2023 22:23:41",username_1373876832005,35.144470379418,33.411088809371,-1,2,15744,926,113,229.97811889648,571.83837890625,
926,athina,1675283021,"Feb 01, 2023 22:23:41",username_1373876832005,35.144470379418,33.411088809371,-1,2,15745,926,108,100.45318603516,242.94244384766,
927,athina,1675283045,"Feb 01, 2023 22:24:05",username_1373876832005,35.144495875955,33.411128036678,-1,2,15746,927,104,185.80392456055,104.85252380371,
927,athina,1675283045,"Feb 01, 2023 22:24:05",username_1373876832005,35.144495875955,33.411128036678,-1,2,15747,927,108,111.73519897461,503.41720581055,
927,athina,1675283045,"Feb 01, 2023 22:24:05",username_1373876832005,35.144495875955,33.411128036678,-1,2,15748,927,104,177.20750427246,106.96810150146,
927,athina,1675283045,"Feb 01, 2023 22:24:05",username_1373876832005,35.144495875955,33.411128036678,-1,2,15749,927,104,163.95596313477,104.14659881592,
927,athina,1675283045,"Feb 01, 2023 22:24:05",username_1373876832005,35.144495875955,33.411128036678,-1,2,15750,927,108,54.351104736328,180.40344238281,
927,athina,1675283045,"Feb 01, 2023 22:24:05",username_1373876832005,35.144495875955,33.411128036678,-1,2,15751,927,112,48.197052001953,228.48243713379,
927,athina,1675283045,"Feb 01, 2023 22:24:05",username_1373876832005,35.144495875955,33.411128036678,-1,2,15752,927,108,78.617431640625,203.50503540039,
928,athina,1675283059,"Feb 01, 2023 22:24:19",username_1373876832005,35.144506842205,33.411143794656,-1,2,15753,928,104,177.13513183594,44.965396881104,
928,athina,1675283059,"Feb 01, 2023 22:24:19",username_1373876832005,35.144506842205,33.411143794656,-1,2,15754,928,108,103.72927856445,314.89294433594,
928,athina,1675283059,"Feb 01, 2023 22:24:19",username_1373876832005,35.144506842205,33.411143794656,-1,2,15755,928,112,55.938140869141,286.71533203125,
928,athina,1675283059,"Feb 01, 2023 22:24:19",username_1373876832005,35.144506842205,33.411143794656,-1,2,15756,928,112,75.144134521484,301.88659667969,
928,athina,1675283059,"Feb 01, 2023 22:24:19",username_1373876832005,35.144506842205,33.411143794656,-1,2,15757,928,112,56.138793945312,282.21206665039,
928,athina,1675283059,"Feb 01, 2023 22:24:19",username_1373876832005,35.144506842205,33.411143794656,-1,2,15758,928,104,168.84957885742,68.99991607666,
928,athina,1675283059,"Feb 01, 2023 22:24:19",username_1373876832005,35.144506842205,33.411143794656,-1,2,15759,928,117,52.890380859375,70.371315002441,
928,athina,1675283059,"Feb 01, 2023 22:24:19",username_1373876832005,35.144506842205,33.411143794656,-1,2,15760,928,113,147.88320922852,409.64898681641,
928,athina,1675283059,"Feb 01, 2023 22:24:19",username_1373876832005,35.144506842205,33.411143794656,-1,2,15761,928,113,151.26434326172,430.65463256836,
928,athina,1675283059,"Feb 01, 2023 22:24:19",username_1373876832005,35.144506842205,33.411143794656,-1,2,15762,928,117,60.769348144531,78.837692260742,
928,athina,1675283059,"Feb 01, 2023 22:24:19",username_1373876832005,35.144506842205,33.411143794656,-1,2,15763,928,112,83.938049316406,419.45758056641,
928,athina,1675283059,"Feb 01, 2023 22:24:19",username_1373876832005,35.144506842205,33.411143794656,-1,2,15764,928,117,65.912719726562,80.407562255859,
929,athina,1675283077,"Feb 01, 2023 22:24:37",username_1373876832005,35.144522194952,33.411167263985,-1,2,15765,929,112,65.096374511719,327.77658081055,
929,athina,1675283077,"Feb 01, 2023 22:24:37",username_1373876832005,35.144522194952,33.411167263985,-1,2,15766,929,112,64.389556884766,331.23797607422,
929,athina,1675283077,"Feb 01, 2023 22:24:37",username_1373876832005,35.144522194952,33.411167263985,-1,2,15767,929,112,75.396423339844,419.61102294922,
929,athina,1675283077,"Feb 01, 2023 22:24:37",username_1373876832005,35.144522194952,33.411167263985,-1,2,15768,929,112,87.124359130859,387.42349243164,
929,athina,1675283077,"Feb 01, 2023 22:24:37",username_1373876832005,35.144522194952,33.411167263985,-1,2,15769,929,112,81.967956542969,355.68902587891,
929,athina,1675283077,"Feb 01, 2023 22:24:37",username_1373876832005,35.144522194952,33.411167263985,-1,2,15770,929,104,157.23211669922,107.82884979248,
930,athina,1675283094,"Feb 01, 2023 22:24:54",username_1373876832005,35.144540563414,33.411188721657,-1,2,15771,930,104,161.60400390625,105.30916595459,
930,athina,1675283094,"Feb 01, 2023 22:24:54",username_1373876832005,35.144540563414,33.411188721657,-1,2,15772,930,104,159.39291381836,103.90480041504,
930,athina,1675283094,"Feb 01, 2023 22:24:54",username_1373876832005,35.144540563414,33.411188721657,-1,2,15773,930,108,89.221618652344,256.27416992188,
930,athina,1675283094,"Feb 01, 2023 22:24:54",username_1373876832005,35.144540563414,33.411188721657,-1,2,15774,930,108,94.12548828125,278.60107421875,
930,athina,1675283094,"Feb 01, 2023 22:24:54",username_1373876832005,35.144540563414,33.411188721657,-1,2,15775,930,104,159.50607299805,121.93998718262,
930,athina,1675283094,"Feb 01, 2023 22:24:54",username_1373876832005,35.144540563414,33.411188721657,-1,2,15776,930,108,101.99176025391,333.7780456543,
931,athina,1675283119,"Feb 01, 2023 22:25:19",username_1373876832005,35.144565237461,33.411228954792,-1,2,15777,931,104,168.32745361328,124.23036956787,
931,athina,1675283119,"Feb 01, 2023 22:25:19",username_1373876832005,35.144565237461,33.411228954792,-1,2,15778,931,108,65.468383789062,519.39044189453,
931,athina,1675283119,"Feb 01, 2023 22:25:19",username_1373876832005,35.144565237461,33.411228954792,-1,2,15779,931,108,85.022125244141,535.91882324219,
931,athina,1675283119,"Feb 01, 2023 22:25:19",username_1373876832005,35.144565237461,33.411228954792,-1,2,15780,931,112,39.457275390625,255.81390380859,
931,athina,1675283119,"Feb 01, 2023 22:25:19",username_1373876832005,35.144565237461,33.411228954792,-1,2,15781,931,125,60.161483764648,50.201065063477,
931,athina,1675283119,"Feb 01, 2023 22:25:19",username_1373876832005,35.144565237461,33.411228954792,-1,2,15782,931,104,174.79550170898,120.58192443848,
931,athina,1675283119,"Feb 01, 2023 22:25:19",username_1373876832005,35.144565237461,33.411228954792,-1,2,15783,931,112,40.920135498047,246.16688537598,
931,athina,1675283119,"Feb 01, 2023 22:25:19",username_1373876832005,35.144565237461,33.411228954792,-1,2,15784,931,125,63.904632568359,51.111831665039,
931,athina,1675283119,"Feb 01, 2023 22:25:19",username_1373876832005,35.144565237461,33.411228954792,-1,2,15785,931,104,166.31478881836,116.66246032715,
931,athina,1675283119,"Feb 01, 2023 22:25:19",username_1373876832005,35.144565237461,33.411228954792,-1,2,15786,931,125,57.486236572266,43.611373901367,
931,athina,1675283119,"Feb 01, 2023 22:25:19",username_1373876832005,35.144565237461,33.411228954792,-1,2,15787,931,104,167.02590942383,112.41063690186,
931,athina,1675283119,"Feb 01, 2023 22:25:19",username_1373876832005,35.144565237461,33.411228954792,-1,2,15788,931,125,60.275650024414,61.835494995117,
931,athina,1675283119,"Feb 01, 2023 22:25:19",username_1373876832005,35.144565237461,33.411228954792,-1,2,15789,931,104,193.51333618164,112.99293518066,
931,athina,1675283119,"Feb 01, 2023 22:25:19",username_1373876832005,35.144565237461,33.411228954792,-1,2,15790,931,104,192.115234375,108.27973175049,
931,athina,1675283119,"Feb 01, 2023 22:25:19",username_1373876832005,35.144565237461,33.411228954792,-1,2,15791,931,114,86.154541015625,162.28718566895,
932,athina,1675283134,"Feb 01, 2023 22:25:34",username_1373876832005,35.144574010454,33.411246389151,-1,2,15792,932,100,106.69110107422,160.99026489258,
932,athina,1675283134,"Feb 01, 2023 22:25:34",username_1373876832005,35.144574010454,33.411246389151,-1,2,15793,932,114,148.97229003906,261.61651611328,
932,athina,1675283134,"Feb 01, 2023 22:25:34",username_1373876832005,35.144574010454,33.411246389151,-1,2,15794,932,114,126.85290527344,278.69683837891,
932,athina,1675283134,"Feb 01, 2023 22:25:34",username_1373876832005,35.144574010454,33.411246389151,-1,2,15795,932,113,136.32955932617,485.6809387207,
932,athina,1675283134,"Feb 01, 2023 22:25:34",username_1373876832005,35.144574010454,33.411246389151,-1,2,15796,932,124,113.46307373047,47.860717773438,
932,athina,1675283134,"Feb 01, 2023 22:25:34",username_1373876832005,35.144574010454,33.411246389151,-1,2,15797,932,113,140.97384643555,567.83984375,
932,athina,1675283134,"Feb 01, 2023 22:25:34",username_1373876832005,35.144574010454,33.411246389151,-1,2,15798,932,124,159.92678833008,60.418472290039,
932,athina,1675283134,"Feb 01, 2023 22:25:34",username_1373876832005,35.144574010454,33.411246389151,-1,2,15799,932,113,166.31588745117,550.91796875,
933,athina,1675283157,"Feb 01, 2023 22:25:57",username_1373876832005,35.144595668775,33.411291316152,-1,2,15800,933,102,85.448394775391,90.231109619141,
933,athina,1675283157,"Feb 01, 2023 22:25:57",username_1373876832005,35.144595668775,33.411291316152,-1,2,15801,933,112,93.232299804688,145.44071960449,
933,athina,1675283157,"Feb 01, 2023 22:25:57",username_1373876832005,35.144595668775,33.411291316152,-1,2,15802,933,102,107.69171142578,92.624359130859,
933,athina,1675283157,"Feb 01, 2023 22:25:57",username_1373876832005,35.144595668775,33.411291316152,-1,2,15803,933,103,107.06646728516,127.09203338623,
933,athina,1675283157,"Feb 01, 2023 22:25:57",username_1373876832005,35.144595668775,33.411291316152,-1,2,15804,933,102,121.2795715332,99.369903564453,
933,athina,1675283157,"Feb 01, 2023 22:25:57",username_1373876832005,35.144595668775,33.411291316152,-1,2,15805,933,112,108.92388916016,152.40704345703,
933,athina,1675283157,"Feb 01, 2023 22:25:57",username_1373876832005,35.144595668775,33.411291316152,-1,2,15806,933,102,119.68225097656,111.81030273438,
933,athina,1675283157,"Feb 01, 2023 22:25:57",username_1373876832005,35.144595668775,33.411291316152,-1,2,15807,933,112,125.50646972656,152.35316467285,
933,athina,1675283157,"Feb 01, 2023 22:25:57",username_1373876832005,35.144595668775,33.411291316152,-1,2,15808,933,102,143.87173461914,113.01156616211,
934,athina,1675283211,"Feb 01, 2023 22:26:51",username_1373876832005,35.144588814877,33.411293998361,-1,2,15809,934,112,124.35150146484,253.00398254395,
934,athina,1675283211,"Feb 01, 2023 22:26:51",username_1373876832005,35.144588814877,33.411293998361,-1,2,15810,934,102,280.0227355957,49.315460205078,
934,athina,1675283211,"Feb 01, 2023 22:26:51",username_1373876832005,35.144588814877,33.411293998361,-1,2,15811,934,102,179.50952148438,202.41549682617,
935,athina,1675283242,"Feb 01, 2023 22:27:22",username_1373876832005,35.14466228864,33.411218896508,-1,2,15812,935,100,103.42245483398,106.7484588623,
935,athina,1675283242,"Feb 01, 2023 22:27:22",username_1373876832005,35.14466228864,33.411218896508,-1,2,15813,935,103,107.70812988281,137.67373657227,
935,athina,1675283242,"Feb 01, 2023 22:27:22",username_1373876832005,35.14466228864,33.411218896508,-1,2,15814,935,106,120.435546875,73.968811035156,
935,athina,1675283242,"Feb 01, 2023 22:27:22",username_1373876832005,35.14466228864,33.411218896508,-1,2,15815,935,118,182.99996948242,360.07577514648,
935,athina,1675283242,"Feb 01, 2023 22:27:22",username_1373876832005,35.14466228864,33.411218896508,-1,2,15816,935,103,154.39474487305,94.973426818848,
935,athina,1675283242,"Feb 01, 2023 22:27:22",username_1373876832005,35.14466228864,33.411218896508,-1,2,15817,935,100,92.480926513672,105.00866699219,
935,athina,1675283242,"Feb 01, 2023 22:27:22",username_1373876832005,35.14466228864,33.411218896508,-1,2,15818,935,106,115.83837890625,64.099212646484,
935,athina,1675283242,"Feb 01, 2023 22:27:22",username_1373876832005,35.14466228864,33.411218896508,-1,2,15819,935,100,102.39569091797,116.16067504883,
935,athina,1675283242,"Feb 01, 2023 22:27:22",username_1373876832005,35.14466228864,33.411218896508,-1,2,15820,935,100,82.977142333984,95.846771240234,
935,athina,1675283242,"Feb 01, 2023 22:27:22",username_1373876832005,35.14466228864,33.411218896508,-1,2,15821,935,103,131.26676940918,119.64442443848,
935,athina,1675283242,"Feb 01, 2023 22:27:22",username_1373876832005,35.14466228864,33.411218896508,-1,2,15822,935,100,107.41825866699,118.62911987305,
935,athina,1675283242,"Feb 01, 2023 22:27:22",username_1373876832005,35.14466228864,33.411218896508,-1,2,15823,935,106,113.86491394043,73.484970092773,
935,athina,1675283242,"Feb 01, 2023 22:27:22",username_1373876832005,35.14466228864,33.411218896508,-1,2,15824,935,100,101.43853759766,94.592315673828,
935,athina,1675283242,"Feb 01, 2023 22:27:22",username_1373876832005,35.14466228864,33.411218896508,-1,2,15825,935,100,115.38314819336,144.13256835938,
935,athina,1675283242,"Feb 01, 2023 22:27:22",username_1373876832005,35.14466228864,33.411218896508,-1,2,15826,935,103,131.85025024414,118.13048553467,
935,athina,1675283242,"Feb 01, 2023 22:27:22",username_1373876832005,35.14466228864,33.411218896508,-1,2,15827,935,106,129.46447753906,75.23616027832,
936,athina,1675283256,"Feb 01, 2023 22:27:36",username_1373876832005,35.144668868376,33.411210179329,-1,2,15828,936,100,100.15060424805,115.72506713867,
936,athina,1675283256,"Feb 01, 2023 22:27:36",username_1373876832005,35.144668868376,33.411210179329,-1,2,15829,936,100,65.290130615234,116.60177612305,
936,athina,1675283256,"Feb 01, 2023 22:27:36",username_1373876832005,35.144668868376,33.411210179329,-1,2,15830,936,106,134.38711547852,91.111572265625,
936,athina,1675283256,"Feb 01, 2023 22:27:36",username_1373876832005,35.144668868376,33.411210179329,-1,2,15831,936,100,106.12088012695,117.1272277832,
936,athina,1675283256,"Feb 01, 2023 22:27:36",username_1373876832005,35.144668868376,33.411210179329,-1,2,15832,936,106,132.40982055664,106.04228973389,
936,athina,1675283256,"Feb 01, 2023 22:27:36",username_1373876832005,35.144668868376,33.411210179329,-1,2,15833,936,100,110.57141113281,126.95343017578,
936,athina,1675283256,"Feb 01, 2023 22:27:36",username_1373876832005,35.144668868376,33.411210179329,-1,2,15834,936,100,86.080993652344,153.55233764648,
936,athina,1675283256,"Feb 01, 2023 22:27:36",username_1373876832005,35.144668868376,33.411210179329,-1,2,15835,936,100,115.73835754395,129.14721679688,
936,athina,1675283256,"Feb 01, 2023 22:27:36",username_1373876832005,35.144668868376,33.411210179329,-1,2,15836,936,124,104.93280029297,81.166168212891,
936,athina,1675283256,"Feb 01, 2023 22:27:36",username_1373876832005,35.144668868376,33.411210179329,-1,2,15837,936,100,119.04428100586,137.19145202637,
936,athina,1675283256,"Feb 01, 2023 22:27:36",username_1373876832005,35.144668868376,33.411210179329,-1,2,15838,936,100,66.332015991211,98.377319335938,
936,athina,1675283256,"Feb 01, 2023 22:27:36",username_1373876832005,35.144668868376,33.411210179329,-1,2,15839,936,103,117.38989257812,120.43700408936,
936,athina,1675283256,"Feb 01, 2023 22:27:36",username_1373876832005,35.144668868376,33.411210179329,-1,2,15840,936,124,130.59783935547,83.438842773438,
937,athina,1675283276,"Feb 01, 2023 22:27:56",username_1373876832005,35.144664207729,33.411212861538,-1,2,15841,937,100,71.268310546875,97.24560546875,
937,athina,1675283276,"Feb 01, 2023 22:27:56",username_1373876832005,35.144664207729,33.411212861538,-1,2,15842,937,100,129.83377075195,143.64733886719,
937,athina,1675283276,"Feb 01, 2023 22:27:56",username_1373876832005,35.144664207729,33.411212861538,-1,2,15843,937,124,163.57395935059,98.852355957031,
937,athina,1675283276,"Feb 01, 2023 22:27:56",username_1373876832005,35.144664207729,33.411212861538,-1,2,15844,937,124,74.350982666016,69.775009155273,
937,athina,1675283276,"Feb 01, 2023 22:27:56",username_1373876832005,35.144664207729,33.411212861538,-1,2,15845,937,100,71.627685546875,100.63787841797,
937,athina,1675283276,"Feb 01, 2023 22:27:56",username_1373876832005,35.144664207729,33.411212861538,-1,2,15846,937,100,128.76690673828,151.84869384766,
937,athina,1675283276,"Feb 01, 2023 22:27:56",username_1373876832005,35.144664207729,33.411212861538,-1,2,15847,937,118,265.29425048828,519.35009765625,
937,athina,1675283276,"Feb 01, 2023 22:27:56",username_1373876832005,35.144664207729,33.411212861538,-1,2,15848,937,118,229.23880004883,545.24108886719,
938,athina,1675283292,"Feb 01, 2023 22:28:12",username_1373876832005,35.144688059272,33.411196097732,-1,2,15849,938,100,60.630187988281,113.89685058594,
938,athina,1675283292,"Feb 01, 2023 22:28:12",username_1373876832005,35.144688059272,33.411196097732,-1,2,15850,938,100,89.729248046875,172.013671875,
938,athina,1675283292,"Feb 01, 2023 22:28:12",username_1373876832005,35.144688059272,33.411196097732,-1,2,15851,938,106,134.23020935059,138.78401184082,
938,athina,1675283292,"Feb 01, 2023 22:28:12",username_1373876832005,35.144688059272,33.411196097732,-1,2,15852,938,100,70.012664794922,116.24847412109,
938,athina,1675283292,"Feb 01, 2023 22:28:12",username_1373876832005,35.144688059272,33.411196097732,-1,2,15853,938,103,132.64935302734,87.058143615723,
938,athina,1675283292,"Feb 01, 2023 22:28:12",username_1373876832005,35.144688059272,33.411196097732,-1,2,15854,938,100,77.900909423828,112.53283691406,
938,athina,1675283292,"Feb 01, 2023 22:28:12",username_1373876832005,35.144688059272,33.411196097732,-1,2,15855,938,100,86.459350585938,145.4694519043,
939,athina,1675283321,"Feb 01, 2023 22:28:41",username_1373876832005,35.144689704206,33.411215543747,-1,2,15856,939,111,98.414367675781,350.25231933594,
939,athina,1675283321,"Feb 01, 2023 22:28:41",username_1373876832005,35.144689704206,33.411215543747,-1,2,15857,939,111,108.17623901367,344.86791992188,
939,athina,1675283321,"Feb 01, 2023 22:28:41",username_1373876832005,35.144689704206,33.411215543747,-1,2,15858,939,100,142.28344726562,254.97494506836,
940,athina,1675283354,"Feb 01, 2023 22:29:14",username_1373876832005,35.144705056919,33.411237336695,-1,2,15859,940,112,209.38110351562,265.09765625,
940,athina,1675283354,"Feb 01, 2023 22:29:14",username_1373876832005,35.144705056919,33.411237336695,-1,2,15860,940,111,112.76791381836,466.83010864258,
941,athina,1675283375,"Feb 01, 2023 22:29:35",username_1373876832005,35.14474097129,33.411144129932,-1,2,15861,941,100,98.754852294922,88.563720703125,
941,athina,1675283375,"Feb 01, 2023 22:29:35",username_1373876832005,35.14474097129,33.411144129932,-1,2,15862,941,103,124.98617553711,85.454498291016,
941,athina,1675283375,"Feb 01, 2023 22:29:35",username_1373876832005,35.14474097129,33.411144129932,-1,2,15863,941,100,97.643707275391,110.98246765137,
941,athina,1675283375,"Feb 01, 2023 22:29:35",username_1373876832005,35.14474097129,33.411144129932,-1,2,15864,941,100,121.08251953125,114.5210723877,
941,athina,1675283375,"Feb 01, 2023 22:29:35",username_1373876832005,35.14474097129,33.411144129932,-1,2,15865,941,100,114.04830932617,126.58241271973,
942,athina,1675283391,"Feb 01, 2023 22:29:51",username_1373876832005,35.144743712844,33.411134406924,-1,2,15866,942,100,68.269592285156,100.70556640625,
942,athina,1675283391,"Feb 01, 2023 22:29:51",username_1373876832005,35.144743712844,33.411134406924,-1,2,15867,942,100,125.80534362793,148.61151123047,
942,athina,1675283391,"Feb 01, 2023 22:29:51",username_1373876832005,35.144743712844,33.411134406924,-1,2,15868,942,100,65.561798095703,110.54357910156,
942,athina,1675283391,"Feb 01, 2023 22:29:51",username_1373876832005,35.144743712844,33.411134406924,-1,2,15869,942,100,127.66313171387,157.85089111328,
943,athina,1675283418,"Feb 01, 2023 22:30:18",username_1373876832005,35.144769209295,33.411142118275,-1,2,15870,943,100,158.90356445312,260.82080078125,
943,athina,1675283418,"Feb 01, 2023 22:30:18",username_1373876832005,35.144769209295,33.411142118275,-1,2,15871,943,102,150.43719482422,122.12405395508,
943,athina,1675283418,"Feb 01, 2023 22:30:18",username_1373876832005,35.144769209295,33.411142118275,-1,2,15872,943,100,144.98110961914,251.26324462891,
943,athina,1675283418,"Feb 01, 2023 22:30:18",username_1373876832005,35.144769209295,33.411142118275,-1,2,15873,943,102,201.80964660645,154.82382202148,
944,athina,1675283448,"Feb 01, 2023 22:30:48",username_1373876832005,35.144807591035,33.411123007536,-1,2,15874,944,100,123.26995849609,118.50332641602,
944,athina,1675283448,"Feb 01, 2023 22:30:48",username_1373876832005,35.144807591035,33.411123007536,-1,2,15875,944,126,72.7587890625,77.635101318359,
944,athina,1675283448,"Feb 01, 2023 22:30:48",username_1373876832005,35.144807591035,33.411123007536,-1,2,15876,944,126,72.645141601562,84.499099731445,
944,athina,1675283448,"Feb 01, 2023 22:30:48",username_1373876832005,35.144807591035,33.411123007536,-1,2,15877,944,126,91.495758056641,85.299545288086,
944,athina,1675283448,"Feb 01, 2023 22:30:48",username_1373876832005,35.144807591035,33.411123007536,-1,2,15878,944,126,142.33779907227,74.231285095215,
945,athina,1675283459,"Feb 01, 2023 22:30:59",username_1373876832005,35.144794157428,33.411134406924,-1,2,15879,945,126,90.20166015625,94.258926391602,
945,athina,1675283459,"Feb 01, 2023 22:30:59",username_1373876832005,35.144794157428,33.411134406924,-1,2,15880,945,126,124.4592590332,62.463241577148,
945,athina,1675283459,"Feb 01, 2023 22:30:59",username_1373876832005,35.144794157428,33.411134406924,-1,2,15881,945,100,77.919403076172,129.83139038086,
945,athina,1675283459,"Feb 01, 2023 22:30:59",username_1373876832005,35.144794157428,33.411134406924,-1,2,15882,945,100,72.54167175293,124.732421875,
946,athina,1675283477,"Feb 01, 2023 22:31:17",username_1373876832005,35.14482102464,33.411075398326,-1,2,15883,946,100,113.81687927246,155.65936279297,
946,athina,1675283477,"Feb 01, 2023 22:31:17",username_1373876832005,35.14482102464,33.411075398326,-1,2,15884,946,100,57.288848876953,115.11575317383,
946,athina,1675283477,"Feb 01, 2023 22:31:17",username_1373876832005,35.14482102464,33.411075398326,-1,2,15885,946,124,140.90243530273,100.76278686523,
946,athina,1675283477,"Feb 01, 2023 22:31:17",username_1373876832005,35.14482102464,33.411075398326,-1,2,15886,946,100,59.969512939453,115.54046630859,
946,athina,1675283477,"Feb 01, 2023 22:31:17",username_1373876832005,35.14482102464,33.411075398326,-1,2,15887,946,100,117.16452026367,165.03399658203,
946,athina,1675283477,"Feb 01, 2023 22:31:17",username_1373876832005,35.14482102464,33.411075398326,-1,2,15888,946,124,155.96133422852,109.67059326172,
946,athina,1675283477,"Feb 01, 2023 22:31:17",username_1373876832005,35.14482102464,33.411075398326,-1,2,15889,946,100,107.35488891602,158.20446777344,
946,athina,1675283477,"Feb 01, 2023 22:31:17",username_1373876832005,35.14482102464,33.411075398326,-1,2,15890,946,100,59.859954833984,111.60278320312,
946,athina,1675283477,"Feb 01, 2023 22:31:17",username_1373876832005,35.14482102464,33.411075398326,-1,2,15891,946,124,133.38754272461,117.00651550293,
947,athina,1675283525,"Feb 01, 2023 22:32:05",username_1373876832005,35.144815815691,33.411056622863,-1,2,15892,947,100,98.631607055664,150.63891601562,
947,athina,1675283525,"Feb 01, 2023 22:32:05",username_1373876832005,35.144815815691,33.411056622863,-1,2,15893,947,124,125.06317138672,86.704772949219,
947,athina,1675283525,"Feb 01, 2023 22:32:05",username_1373876832005,35.144815815691,33.411056622863,-1,2,15894,947,124,116.76586914062,100.66394042969,
947,athina,1675283525,"Feb 01, 2023 22:32:05",username_1373876832005,35.144815815691,33.411056622863,-1,2,15895,947,100,96.338623046875,135.22830200195,
947,athina,1675283525,"Feb 01, 2023 22:32:05",username_1373876832005,35.144815815691,33.411056622863,-1,2,15896,947,119,88.724456787109,159.02934265137,
947,athina,1675283525,"Feb 01, 2023 22:32:05",username_1373876832005,35.144815815691,33.411056622863,-1,2,15897,947,124,124.30969238281,99.127349853516,
947,athina,1675283525,"Feb 01, 2023 22:32:05",username_1373876832005,35.144815815691,33.411056622863,-1,2,15898,947,100,46.869384765625,94.353332519531,
947,athina,1675283525,"Feb 01, 2023 22:32:05",username_1373876832005,35.144815815691,33.411056622863,-1,2,15899,947,124,101.38162231445,109.16589355469,
947,athina,1675283525,"Feb 01, 2023 22:32:05",username_1373876832005,35.144815815691,33.411056622863,-1,2,15900,947,100,57.790710449219,83.382476806641,
947,athina,1675283525,"Feb 01, 2023 22:32:05",username_1373876832005,35.144815815691,33.411056622863,-1,2,15901,947,100,90.670288085938,167.45135498047,
947,athina,1675283525,"Feb 01, 2023 22:32:05",username_1373876832005,35.144815815691,33.411056622863,-1,2,15902,947,100,75.790481567383,96.874176025391,
947,athina,1675283525,"Feb 01, 2023 22:32:05",username_1373876832005,35.144815815691,33.411056622863,-1,2,15903,947,108,71.811370849609,137.28472900391,
947,athina,1675283525,"Feb 01, 2023 22:32:05",username_1373876832005,35.144815815691,33.411056622863,-1,2,15904,947,100,59.596694946289,102.76867675781,
948,athina,1675283538,"Feb 01, 2023 22:32:18",username_1373876832005,35.144798818068,33.411028124392,-1,2,15905,948,104,160.65231323242,100.97333526611,
948,athina,1675283538,"Feb 01, 2023 22:32:18",username_1373876832005,35.144798818068,33.411028124392,-1,2,15906,948,112,54.713806152344,327.56518554688,
948,athina,1675283538,"Feb 01, 2023 22:32:18",username_1373876832005,35.144798818068,33.411028124392,-1,2,15907,948,112,77.724151611328,378.49005126953,
